forecast_status,real_status,age,activities num,language num,scholarship,secondary_education num,tertiary_education num,honour,major_of_tertiary_education,qualification_of_tertiary_education,study_mode_of_tertiary_education,university_of_tertiary_education,study time,working_exp num,working_exp total duration_months,
1.0,1.0,-0.817925142549,0.0678426791201,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,-0.0876918115722,-0.421314709915,-0.113519574215,-0.645982151627,0.476961121691,-0.628359513131,0.978554307057,
1.0,1.0,-0.0776645881973,0.702317627128,0.191578181972,0.233454855778,0.194452522919,0.92808843367,0.0721886577949,-0.459136388431,-0.421314709915,-0.113519574215,0.338573745864,0.547782621578,-0.0116986538411,-0.619851117814,
1.0,1.0,-0.447794865373,0.702317627128,0.191578181972,2.01067464408,0.194452522919,0.92808843367,-0.920476719551,-0.459136388431,1.44826931533,-0.113519574215,-0.645982151627,-1.93096987448,-0.0116986538411,-0.619851117814,
1.0,1.0,-0.817925142549,0.0678426791201,-1.25733593777,-0.655155038372,0.194452522919,-0.679089097807,-0.920476719551,1.27427163691,-0.421314709915,-0.113519574215,0.658554412549,-0.231253877183,-0.0116986538411,-0.246889852011,
1.0,-1.0,-0.447794865373,9.58496689923,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,2.05751941249,0.779012201097,-0.421314709915,-0.113519574215,-0.645982151627,0.547782621578,-0.0116986538411,-0.353450213669,
1.0,1.0,-0.817925142549,1.97126752314,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,-0.920476719551,-0.582951247383,-0.421314709915,-0.113519574215,-1.31055738243,-0.302075377071,-0.0116986538411,-0.673131298643,
1.0,1.0,-0.447794865373,1.33679257514,-1.25733593777,0.233454855778,0.194452522919,-0.679089097807,0.0721886577949,-0.211506670525,-0.421314709915,-0.113519574215,1.05237677154,0.618604121466,-0.0116986538411,-0.619851117814,
1.0,-1.0,-0.447794865373,-1.2011072169,-1.25733593777,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,-0.459136388431,-0.421314709915,-0.113519574215,0.0924347714912,-0.231253877183,-1.24502037242,0.445752498767,
1.0,1.0,-0.447794865373,-0.566632268887,3.08940642145,1.12206474993,2.18415936773,-0.679089097807,0.0721886577949,-0.459136388431,-0.421314709915,-0.113519574215,0.338573745864,0.547782621578,-0.0116986538411,0.339192137109,
1.0,1.0,-0.447794865373,-1.2011072169,0.191578181972,1.12206474993,0.194452522919,0.92808843367,0.0721886577949,-0.459136388431,1.44826931533,-0.113519574215,-0.498298767003,-1.86014837459,0.604962205449,-0.406730394498,
1.0,-1.0,1.40285652051,0.0678426791201,0.191578181972,1.12206474993,0.194452522919,-0.679089097807,2.05751941249,2.01716079063,-0.421314709915,-0.113519574215,1.05237677154,0.547782621578,-1.24502037242,0.712153402912,
1.0,1.0,-0.817925142549,0.702317627128,1.64049230171,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,1.27427163691,-0.421314709915,-0.113519574215,1.29851574592,0.547782621578,1.22162306474,2.8966408169,
1.0,1.0,-0.817925142549,0.702317627128,0.191578181972,0.233454855778,0.194452522919,0.92808843367,-0.920476719551,-1.20202554215,1.44826931533,-0.113519574215,-1.31055738243,-1.50604087516,0.604962205449,1.03183448789,
1.0,-1.0,-0.447794865373,-1.2011072169,-1.25733593777,-0.655155038372,0.194452522919,-0.679089097807,2.05751941249,0.531382483192,-0.421314709915,-0.113519574215,-0.990576715749,0.547782621578,-1.24502037242,-0.460010575327,
1.0,1.0,-0.817925142549,0.0678426791201,0.191578181972,0.233454855778,0.194452522919,-0.679089097807,0.0721886577949,0.0361230473806,-0.421314709915,-0.113519574215,-0.990576715749,-0.86864737617,-1.24502037242,-0.779691660301,
1.0,1.0,-0.447794865373,0.702317627128,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,-0.0876918115722,1.44826931533,-0.113519574215,1.6184964126,0.547782621578,0.604962205449,-0.619851117814,
1.0,1.0,-0.0776645881973,-1.2011072169,0.191578181972,-0.655155038372,0.194452522919,2.53526596515,-1.9131420969,-0.211506670525,1.44826931533,-0.113519574215,-0.252159792631,-1.71850537482,-1.24502037242,-0.779691660301,
1.0,-1.0,-0.447794865373,0.0678426791201,0.191578181972,2.01067464408,0.194452522919,-0.679089097807,-0.920476719551,-1.3258404011,-0.421314709915,-0.113519574215,-0.449070972129,1.11435462068,-0.0116986538411,-0.513290756156,
1.0,1.0,0.292465688978,0.0678426791201,0.191578181972,-0.655155038372,0.194452522919,0.92808843367,0.0721886577949,1.27427163691,1.44826931533,-0.113519574215,0.264732053552,-1.64768387493,-1.24502037242,-0.779691660301,
1.0,1.0,-0.447794865373,0.0678426791201,1.64049230171,0.233454855778,0.194452522919,-0.679089097807,-1.9131420969,-0.211506670525,-0.421314709915,-0.113519574215,-0.990576715749,0.547782621578,0.604962205449,-0.246889852011,
1.0,1.0,-0.0776645881973,0.0678426791201,0.191578181972,-0.655155038372,2.18415936773,0.92808843367,-0.920476719551,1.27427163691,-0.421314709915,-0.113519574215,-0.498298767003,-0.302075377071,1.22162306474,-0.0337691286944,
1.0,1.0,-0.447794865373,0.0678426791201,0.191578181972,1.12206474993,0.194452522919,-0.679089097807,0.0721886577949,-1.44965526005,-0.421314709915,-0.113519574215,-0.695209946502,0.547782621578,1.22162306474,-0.30017003284,
1.0,1.0,-0.817925142549,0.702317627128,0.191578181972,0.233454855778,0.194452522919,-0.679089097807,0.0721886577949,-0.211506670525,-0.421314709915,-0.113519574215,0.338573745864,0.476961121691,1.22162306474,-0.353450213669,
1.0,1.0,-0.447794865373,-0.566632268887,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,0.407567624239,-0.421314709915,-0.113519574215,-0.695209946502,1.32681912034,0.604962205449,-0.0337691286944,
1.0,-1.0,-0.447794865373,0.0678426791201,0.191578181972,0.233454855778,-1.79525432189,-0.679089097807,0.0721886577949,-0.211506670525,-0.421314709915,-0.113519574215,-0.449070972129,0.476961121691,0.604962205449,-0.246889852011,
1.0,1.0,0.292465688978,-0.566632268887,-1.25733593777,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,-0.211506670525,-0.421314709915,-0.113519574215,1.22467405361,0.618604121466,-0.628359513131,-0.140329490352,
1.0,1.0,-0.0776645881973,0.702317627128,-1.25733593777,-0.655155038372,0.194452522919,0.92808843367,0.0721886577949,0.0361230473806,1.44826931533,-0.113519574215,1.17544625873,-1.50604087516,-0.628359513131,-0.406730394498,
1.0,-1.0,0.662595966154,-0.566632268887,0.191578181972,-0.655155038372,-1.79525432189,0.92808843367,2.05751941249,0.0361230473806,-0.421314709915,-0.113519574215,-0.990576715749,0.547782621578,-1.24502037242,-0.779691660301,
1.0,1.0,0.292465688978,-0.566632268887,0.191578181972,0.233454855778,0.194452522919,0.92808843367,0.0721886577949,1.026641919,1.44826931533,-0.113519574215,-0.645982151627,-1.57686237504,-1.24502037242,-0.726411479472,
1.0,1.0,0.292465688978,0.0678426791201,-1.25733593777,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,-1.07821068319,-0.421314709915,-0.113519574215,1.05237677154,0.689425621353,-0.0116986538411,-0.513290756156,
1.0,1.0,-0.447794865373,0.702317627128,0.191578181972,-0.655155038372,-1.79525432189,-0.679089097807,0.0721886577949,-0.582951247383,-0.421314709915,-0.113519574215,-0.695209946502,0.689425621353,-0.0116986538411,-0.460010575327,
1.0,-1.0,0.662595966154,-0.566632268887,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,2.05751941249,1.27427163691,-0.421314709915,-0.113519574215,1.05237677154,0.689425621353,-0.628359513131,-0.513290756156,
1.0,1.0,-0.817925142549,0.702317627128,0.191578181972,0.233454855778,0.194452522919,-0.679089097807,-0.920476719551,1.27427163691,-0.421314709915,-0.113519574215,-1.31055738243,-0.231253877183,-0.0116986538411,-0.673131298643,
1.0,1.0,0.292465688978,0.0678426791201,0.191578181972,-0.655155038372,0.194452522919,0.92808843367,0.0721886577949,-1.44965526005,-0.421314709915,-0.113519574215,1.17544625873,-0.0187893775212,0.604962205449,0.392472317938,
1.0,-1.0,0.662595966154,-0.566632268887,1.64049230171,-0.655155038372,0.194452522919,0.92808843367,-1.9131420969,-1.07821068319,-0.421314709915,-0.113519574215,1.05237677154,-0.302075377071,-1.24502037242,0.0727912329636,
1.0,1.0,-0.447794865373,0.0678426791201,0.191578181972,-0.655155038372,2.18415936773,0.92808843367,0.0721886577949,2.26479050853,1.44826931533,-0.113519574215,-0.498298767003,-1.78932687471,-0.0116986538411,-0.619851117814,
1.0,1.0,-0.447794865373,-0.566632268887,0.191578181972,-0.655155038372,0.194452522919,0.92808843367,0.0721886577949,0.407567624239,-0.421314709915,-0.113519574215,0.609326617674,-1.08111187583,-0.0116986538411,-0.566570936985,
1.0,-1.0,-0.0776645881973,0.0678426791201,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,2.05751941249,0.407567624239,-0.421314709915,-0.113519574215,-1.0890323055,-0.302075377071,-0.0116986538411,-0.460010575327,
1.0,1.0,0.292465688978,0.0678426791201,-1.25733593777,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,0.407567624239,-0.421314709915,-0.113519574215,1.05237677154,0.547782621578,-0.0116986538411,0.0727912329636,
1.0,1.0,-1.18805541972,0.0678426791201,0.191578181972,0.233454855778,0.194452522919,-0.679089097807,0.0721886577949,1.27427163691,-0.421314709915,-0.113519574215,-0.252159792631,-0.302075377071,-0.628359513131,-0.886252021959,
1.0,-1.0,-0.447794865373,-0.566632268887,1.64049230171,-0.655155038372,0.194452522919,-0.679089097807,2.05751941249,0.0361230473806,-0.421314709915,-0.113519574215,-0.129090305444,-0.0187893775212,1.22162306474,0.499032679596,
1.0,-1.0,-0.0776645881973,0.0678426791201,-1.25733593777,0.233454855778,-1.79525432189,-0.679089097807,2.05751941249,-0.459136388431,-0.421314709915,-0.113519574215,1.05237677154,0.547782621578,-1.24502037242,-0.513290756156,
1.0,1.0,-0.447794865373,-1.2011072169,-1.25733593777,0.233454855778,0.194452522919,-0.679089097807,0.0721886577949,-0.459136388431,-0.421314709915,-0.113519574215,-0.744437741376,0.547782621578,-0.628359513131,-0.566570936985,
1.0,1.0,-0.447794865373,0.702317627128,0.191578181972,0.233454855778,0.194452522919,-0.679089097807,0.0721886577949,-0.459136388431,-0.421314709915,-0.113519574215,0.338573745864,1.39764062023,1.22162306474,-0.566570936985,
1.0,1.0,0.662595966154,1.33679257514,1.64049230171,1.12206474993,0.194452522919,2.53526596515,-0.920476719551,-1.44965526005,-0.421314709915,-0.113519574215,-0.990576715749,0.618604121466,1.83828392403,0.0727912329636,
1.0,-1.0,1.03272624333,-0.566632268887,-1.25733593777,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,-0.211506670525,-0.421314709915,-0.113519574215,-0.990576715749,-0.585361376621,-0.628359513131,0.871993945399,
1.0,1.0,-0.0776645881973,0.0678426791201,-1.25733593777,-0.655155038372,0.194452522919,-0.679089097807,-0.920476719551,-1.07821068319,-0.421314709915,-0.113519574215,-1.0890323055,-0.302075377071,-0.0116986538411,-0.353450213669,
1.0,1.0,0.292465688978,0.702317627128,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,-0.459136388431,-0.421314709915,-0.113519574215,-0.744437741376,1.46846212012,-0.0116986538411,-0.406730394498,
1.0,1.0,0.662595966154,0.0678426791201,0.191578181972,0.233454855778,0.194452522919,0.92808843367,-0.920476719551,-0.459136388431,1.44826931533,-0.113519574215,-0.449070972129,-1.93096987448,0.604962205449,0.658873222083,
1.0,1.0,-0.447794865373,1.33679257514,1.64049230171,-0.655155038372,2.18415936773,0.92808843367,0.0721886577949,-0.459136388431,-0.421314709915,-0.113519574215,1.49542692542,-0.231253877183,2.45494478332,-0.140329490352,
1.0,1.0,-0.447794865373,0.0678426791201,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,-0.830580965289,-0.421314709915,-0.113519574215,0.338573745864,0.547782621578,-0.628359513131,-0.673131298643,
1.0,1.0,-0.0776645881973,0.0678426791201,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,-1.44965526005,-0.421314709915,-0.113519574215,-0.498298767003,-0.160432377296,-0.0116986538411,0.126071413793,
1.0,-1.0,1.40285652051,-0.566632268887,1.64049230171,-0.655155038372,0.194452522919,-0.679089097807,2.05751941249,0.407567624239,-0.421314709915,4.88565256114,-0.990576715749,-0.160432377296,-0.0116986538411,2.25727864695,
1.0,-1.0,-0.0776645881973,-1.2011072169,0.191578181972,-0.655155038372,0.194452522919,0.92808843367,2.05751941249,-0.459136388431,-0.421314709915,-0.113519574215,-0.498298767003,-0.302075377071,-1.86168123171,-0.939532202788,
1.0,-1.0,-0.817925142549,0.702317627128,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,2.05751941249,1.27427163691,-0.421314709915,-0.113519574215,-0.449070972129,0.547782621578,0.604962205449,-0.140329490352,
1.0,-1.0,1.03272624333,-0.566632268887,-1.25733593777,-0.655155038372,-1.79525432189,-0.679089097807,2.05751941249,0.655197342144,-0.421314709915,-0.113519574215,2.03693266904,1.11435462068,-0.0116986538411,-0.246889852011,
1.0,-1.0,-0.0776645881973,0.0678426791201,-1.25733593777,-0.655155038372,0.194452522919,-0.679089097807,1.06485403514,1.27427163691,-0.421314709915,-0.113519574215,-0.990576715749,0.689425621353,-1.24502037242,-0.779691660301,
1.0,1.0,-0.817925142549,0.0678426791201,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,-0.459136388431,-0.421314709915,-0.113519574215,-0.990576715749,0.476961121691,-0.628359513131,-0.353450213669,
1.0,-1.0,-0.817925142549,-1.2011072169,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,-1.07821068319,-0.421314709915,-0.113519574215,-0.990576715749,0.547782621578,-0.0116986538411,-0.619851117814,
1.0,1.0,-0.447794865373,-1.2011072169,-1.25733593777,-0.655155038372,-1.79525432189,-0.679089097807,-0.920476719551,1.27427163691,-0.421314709915,-0.113519574215,1.05237677154,0.547782621578,0.604962205449,0.0727912329636,
1.0,1.0,0.292465688978,0.0678426791201,0.191578181972,-0.655155038372,2.18415936773,-0.679089097807,0.0721886577949,1.27427163691,1.44826931533,-0.113519574215,-0.744437741376,1.46846212012,1.22162306474,-0.460010575327,
1.0,1.0,-0.817925142549,0.0678426791201,-1.25733593777,-0.655155038372,0.194452522919,-0.679089097807,-0.920476719551,2.51242022644,-0.421314709915,-0.113519574215,-1.0890323055,0.689425621353,-0.628359513131,-0.460010575327,
1.0,1.0,0.292465688978,-1.2011072169,-1.25733593777,-0.655155038372,0.194452522919,-0.679089097807,-0.920476719551,2.51242022644,1.44826931533,-0.113519574215,1.6184964126,0.547782621578,-0.0116986538411,0.765433583741,
1.0,1.0,-0.817925142549,1.97126752314,0.191578181972,0.233454855778,0.194452522919,0.92808843367,-0.920476719551,-0.459136388431,-0.421314709915,-0.113519574215,0.338573745864,0.547782621578,1.22162306474,-0.246889852011,
1.0,1.0,-0.0776645881973,1.33679257514,0.191578181972,0.233454855778,0.194452522919,0.92808843367,0.0721886577949,1.27427163691,-0.421314709915,-0.113519574215,0.338573745864,1.39764062023,1.83828392403,0.0195110521346,
1.0,-1.0,0.662595966154,-0.566632268887,1.64049230171,2.01067464408,-1.79525432189,2.53526596515,0.0721886577949,-0.459136388431,1.44826931533,-0.113519574215,-0.990576715749,-0.656182876508,1.83828392403,0.339192137109,
1.0,-1.0,-0.0776645881973,-0.566632268887,1.64049230171,0.233454855778,-1.79525432189,2.53526596515,-0.920476719551,-1.3258404011,7.05702139108,-0.113519574215,-0.990576715749,-1.01029037595,-0.628359513131,-0.673131298643,
1.0,1.0,-0.0776645881973,2.60574247115,0.191578181972,1.12206474993,0.194452522919,-0.679089097807,0.0721886577949,-0.459136388431,-0.421314709915,-0.113519574215,1.29851574592,0.547782621578,1.83828392403,-0.246889852011,
1.0,-1.0,-0.817925142549,-1.2011072169,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,2.05751941249,0.0361230473806,-0.421314709915,-0.113519574215,-0.645982151627,0.760247121241,-0.628359513131,-0.460010575327,
1.0,1.0,-0.447794865373,0.702317627128,-1.25733593777,1.12206474993,0.194452522919,-0.679089097807,0.0721886577949,1.27427163691,-0.421314709915,-0.113519574215,-0.645982151627,0.760247121241,-0.628359513131,-0.726411479472,
1.0,1.0,-0.447794865373,0.702317627128,0.191578181972,-0.655155038372,0.194452522919,2.53526596515,0.0721886577949,2.01716079063,-0.421314709915,-0.113519574215,-0.645982151627,1.39764062023,-0.628359513131,-0.140329490352,
1.0,-1.0,-0.0776645881973,1.33679257514,0.191578181972,0.233454855778,0.194452522919,-0.679089097807,-0.920476719551,2.63623508539,-0.421314709915,-0.113519574215,-0.990576715749,0.547782621578,4.30492736119,3.42944262519,
1.0,-1.0,0.662595966154,2.60574247115,-1.25733593777,0.233454855778,0.194452522919,-0.679089097807,2.05751941249,0.779012201097,-0.421314709915,-0.113519574215,2.03693266904,0.760247121241,1.22162306474,2.41711918944,
1.0,1.0,-0.447794865373,0.0678426791201,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,-0.211506670525,-0.421314709915,-0.113519574215,-0.645982151627,0.547782621578,-0.628359513131,-0.726411479472,
1.0,-1.0,2.51324735203,0.702317627128,-1.25733593777,1.12206474993,0.194452522919,2.53526596515,-0.920476719551,-0.0876918115722,-0.421314709915,-0.113519574215,0.757010002298,0.547782621578,-0.0116986538411,2.36383900861,
1.0,1.0,0.292465688978,0.0678426791201,0.191578181972,0.233454855778,0.194452522919,4.14244349662,0.0721886577949,-1.3258404011,7.05702139108,-0.113519574215,-0.695209946502,-1.15193337572,-0.0116986538411,-0.246889852011,
1.0,1.0,-0.817925142549,-0.566632268887,0.191578181972,0.233454855778,0.194452522919,-0.679089097807,0.0721886577949,-0.706766106336,-0.421314709915,-0.113519574215,0.338573745864,0.547782621578,1.22162306474,-0.513290756156,
1.0,1.0,0.292465688978,0.0678426791201,0.191578181972,0.233454855778,0.194452522919,0.92808843367,0.0721886577949,-0.459136388431,-0.421314709915,-0.113519574215,0.240118156115,-0.231253877183,0.604962205449,3.10976154022,
1.0,-1.0,1.03272624333,-0.566632268887,1.64049230171,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,-1.44965526005,1.44826931533,-0.113519574215,0.0924347714912,-1.50604087516,-1.24502037242,-0.673131298643,
1.0,1.0,-0.817925142549,0.702317627128,1.64049230171,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,1.39808649586,-0.421314709915,-0.113519574215,-0.449070972129,0.689425621353,-0.0116986538411,-0.619851117814,
1.0,1.0,-0.447794865373,-0.566632268887,0.191578181972,-0.655155038372,0.194452522919,-0.679089097807,0.0721886577949,1.27427163691,-0.421314709915,-0.113519574215,-1.31055738243,-0.302075377071,-0.628359513131,-0.886252021959,
